| KeyedPooledObjectFactory     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/KeyedPooledObjectFactory.java:56:18:56:41             | validateObject                      | validateObject(K, PooledObject<V>)             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/KeyedPooledObjectFactory.java:135:13:135:26           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/KeyedPooledObjectFactory.java:135:13:135:26           |
| NotSimpleFactory                                            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestPoolImplUtils.java:44:26:44:41                   | create                                      | create()                                                                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestPoolImplUtils.java:46:21:46:26                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestPoolImplUtils.java:46:47:48:9                     |
| NotSimpleFactory                                            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestPoolImplUtils.java:44:26:44:41                   | NotSimpleFactory                            | NotSimpleFactory()                                                                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestPoolImplUtils.java:44:26:44:41                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestPoolImplUtils.java:44:26:44:41                    |
| SimpleFactory                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestPoolImplUtils.java:56:26:56:38                   | wrap                                        | wrap(String)                                                                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestPoolImplUtils.java:63:37:63:40                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestPoolImplUtils.java:63:60:65:9                     |
| SimpleFactory                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestPoolImplUtils.java:56:26:56:38                   | create                                      | create()                                                                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestPoolImplUtils.java:58:23:58:28                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestPoolImplUtils.java:58:49:60:9                     |
| SimpleFactory                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestPoolImplUtils.java:56:26:56:38                   | SimpleFactory                               | SimpleFactory()                                                                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestPoolImplUtils.java:56:26:56:38                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestPoolImplUtils.java:56:26:56:38                    |
| TestPooledSoftReference                                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestPooledSoftReference.java:27:14:27:36             | testToString                                | testToString()                                                                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestPooledSoftReference.java:58:17:58:28               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestPooledSoftReference.java:58:32:61:5               |
| TestPooledSoftReference                                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestPooledSoftReference.java:27:14:27:36             | testPooledSoftReference                     | testPooledSoftReference()                                                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestPooledSoftReference.java:40:17:40:39               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestPooledSoftReference.java:40:43:55:5               |
| TestPooledSoftReference                                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestPooledSoftReference.java:27:14:27:36             | setUp                                       | setUp()                                                                                  | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestPooledSoftReference.java:34:17:34:21               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestPooledSoftReference.java:34:25:37:5               |
| TestPooledSoftReference                                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestPooledSoftReference.java:27:14:27:36             | TestPooledSoftReference                     | TestPooledSoftReference()                                                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestPooledSoftReference.java:27:14:27:36               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestPooledSoftReference.java:27:14:27:36              |
| TestPooledSoftReference                                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestPooledSoftReference.java:27:14:27:36             | <clinit>                                    | <clinit>()                                                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestPooledSoftReference.java:27:14:27:36               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestPooledSoftReference.java:27:14:27:36              |
| TestSynchronizedPooledObjectFactory                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestSynchronizedPooledObjectFactory.java:35:13:35:47 | validateObject                              | validateObject(PooledObject<T>)                                                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestSynchronizedPooledObjectFactory.java:113:20:113:33 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestSynchronizedPooledObjectFactory.java:113:60:120:5 |
| TestSynchronizedPooledObjectFactory                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestSynchronizedPooledObjectFactory.java:35:13:35:47 | toString                                    | toString()                                                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestSynchronizedPooledObjectFactory.java:103:19:103:26 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestSynchronizedPooledObjectFactory.java:103:30:109:5 |
| TestSynchronizedPooledObjectFactory                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestSynchronizedPooledObjectFactory.java:35:13:35:47 | passivateObject                             | passivateObject(PooledObject<T>)                                                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestSynchronizedPooledObjectFactory.java:92:17:92:31   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestSynchronizedPooledObjectFactory.java:92:75:99:5   |
| TestSynchronizedPooledObjectFactory                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestSynchronizedPooledObjectFactory.java:35:13:35:47 | makeObject                                  | makeObject()                                                                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestSynchronizedPooledObjectFactory.java:81:28:81:37   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestSynchronizedPooledObjectFactory.java:81:58:88:5   |
| TestSynchronizedPooledObjectFactory                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestSynchronizedPooledObjectFactory.java:35:13:35:47 | destroyObject                               | destroyObject(PooledObject<T>)                                                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestSynchronizedPooledObjectFactory.java:70:17:70:29   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestSynchronizedPooledObjectFactory.java:70:73:77:5   |
| TestSynchronizedPooledObjectFactory                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestSynchronizedPooledObjectFactory.java:35:13:35:47 | activateObject                              | activateObject(PooledObject<T>)                                                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestSynchronizedPooledObjectFactory.java:59:17:59:30   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestSynchronizedPooledObjectFactory.java:59:74:66:5   |
| TestSynchronizedPooledObjectFactory                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestSynchronizedPooledObjectFactory.java:35:13:35:47 | TestSynchronizedPooledObjectFactory         | TestSynchronizedPooledObjectFactory(PooledObjectFactory<T>)                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestSynchronizedPooledObjectFactory.java:49:5:49:39    | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestSynchronizedPooledObjectFactory.java:50:45:55:5   |
| TestSynchronizedPooledObjectFactory                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestSynchronizedPooledObjectFactory.java:35:13:35:47 | <obinit>                                    | <obinit>()                                                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestSynchronizedPooledObjectFactory.java:35:13:35:47   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/impl/TestSynchronizedPooledObjectFactory.java:35:13:35:47  |
| Snapshot                                                    | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/ThrowableCallStack.java:34:26:34:33                  | Snapshot                                    | Snapshot()                                                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/ThrowableCallStack.java:34:26:34:33                    | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/ThrowableCallStack.java:34:26:34:33                   |
| Snapshot                                                    | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/ThrowableCallStack.java:34:26:34:33                  | <obinit>                                    | <obinit>()                                                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/ThrowableCallStack.java:34:26:34:33                    | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/ThrowableCallStack.java:34:26:34:33                   |
| Snapshot                                                    | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/ThrowableCallStack.java:34:26:34:33                  | <clinit>                                    | <clinit>()                                                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/ThrowableCallStack.java:34:26:34:33                    | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/ThrowableCallStack.java:34:26:34:33                   |
| ThrowableCallStack                                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/ThrowableCallStack.java:31:14:31:31                  | printStackTrace                             | printStackTrace(PrintWriter)                                                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/ThrowableCallStack.java:67:33:67:47                    | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/ThrowableCallStack.java:67:75:83:5                    |
| ThrowableCallStack                                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/ThrowableCallStack.java:31:14:31:31                  | fillInStackTrace                            | fillInStackTrace()                                                                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/ThrowableCallStack.java:62:17:62:32                    | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/ThrowableCallStack.java:62:36:64:5                    |
| ThrowableCallStack                                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/ThrowableCallStack.java:31:14:31:31                  | clear                                       | clear()                                                                                  | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/ThrowableCallStack.java:57:17:57:21                    | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/ThrowableCallStack.java:57:25:59:5                    |
| ThrowableCallStack                                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/ThrowableCallStack.java:31:14:31:31                  | ThrowableCallStack                          | ThrowableCallStack(String, boolean)                                                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/ThrowableCallStack.java:51:12:51:29                    | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/impl/ThrowableCallStack.java:51:87:54:5                    |
| SleepingObjectFactory                                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/performance/SleepingObjectFactory.java:24:14:24:34        | validateObject                              | validateObject(PooledObject<Integer>)                                                    | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/performance/SleepingObjectFactory.java:59:20:59:33          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/performance/SleepingObjectFactory.java:59:68:63:5          |
| SleepingObjectFactory                                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/performance/SleepingObjectFactory.java:24:14:24:34        | setDebug                                    | setDebug(boolean)                                                                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/performance/SleepingObjectFactory.java:55:17:55:24          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/performance/SleepingObjectFactory.java:55:43:57:5          |
| SleepingObjectFactory                                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/performance/SleepingObjectFactory.java:24:14:24:34        | passivateObject                             | passivateObject(PooledObject<Integer>)                                                   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/performance/SleepingObjectFactory.java:50:17:50:31          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/performance/SleepingObjectFactory.java:50:83:53:5          |
| SleepingObjectFactory                                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/performance/SleepingObjectFactory.java:24:14:24:34        | isDebug                                     | isDebug()                                                                                | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/performance/SleepingObjectFactory.java:46:20:46:26          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/performance/SleepingObjectFactory.java:46:30:48:5          |
| SleepingObjectFactory                                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/performance/SleepingObjectFactory.java:24:14:24:34        | destroyObject                               | destroyObject(PooledObject<Integer>)                                                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/performance/SleepingObjectFactory.java:41:17:41:29          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/performance/SleepingObjectFactory.java:41:81:44:5          |
| SleepingObjectFactory                                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/performance/SleepingObjectFactory.java:24:14:24:34        | activateObject                              | activateObject(PooledObject<Integer>)                                                    | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/performance/SleepingObjectFactory.java:29:17:29:30          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/performance/SleepingObjectFactory.java:29:82:32:5          |
| SleepingObjectFactory                                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/performance/SleepingObjectFactory.java:24:14:24:34        | SleepingObjectFactory                       | SleepingObjectFactory()                                                                  | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/performance/SleepingObjectFactory.java:24:14:24:34          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/performance/SleepingObjectFactory.java:24:14:24:34         |
| SleepingObjectFactory                                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/performance/SleepingObjectFactory.java:24:14:24:34        | debug                                       | debug(String, Object)                                                                    | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/performance/SleepingObjectFactory.java:34:18:34:22          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/performance/SleepingObjectFactory.java:34:63:39:5          |
| BaseProxyHandler                                            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/proxy/BaseProxyHandler.java:29:7:29:22                    | validateProxiedObject                       | validateProxiedObject()                                                                  | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/proxy/BaseProxyHandler.java:104:10:104:30                   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/proxy/BaseProxyHandler.java:104:34:110:5                   |
| BaseProxyHandler                                            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/proxy/BaseProxyHandler.java:29:7:29:22                    | toString                                    | toString()                                                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/proxy/BaseProxyHandler.java:88:19:88:26                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/proxy/BaseProxyHandler.java:88:30:97:5                     |
| BaseProxyHandler                                            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/proxy/BaseProxyHandler.java:29:7:29:22                    | getPooledObject                             | getPooledObject()                                                                        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/proxy/BaseProxyHandler.java:80:7:80:21                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/proxy/BaseProxyHandler.java:80:25:82:5                     |
| BaseProxyHandler                                            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/proxy/BaseProxyHandler.java:29:7:29:22                    | doInvoke                                    | doInvoke(Method, Object[])                                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/proxy/BaseProxyHandler.java:66:12:66:19                     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/proxy/BaseProxyHandler.java:66:80:73:5                     |
| BaseProxyHandler                                            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/proxy/BaseProxyHandler.java:29:7:29:22                    | disableProxy                                | disableProxy()                                                                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/proxy/BaseProxyHandler.java:52:7:52:18                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/proxy/BaseProxyHandler.java:52:22:56:5                     |
| BaseProxyHandler                                            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/proxy/BaseProxyHandler.java:29:7:29:22                    | BaseProxyHandler                            | BaseProxyHandler(T, UsageTracking<T>)                                                    | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/proxy/BaseProxyHandler.java:41:5:41:20                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/main/java/org/apache/commons/pool2/proxy/BaseProxyHandler.java:41:82:44:5                     |
| BaseTestProxiedKeyedObjectPool                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java:30:23:30:52     | testUsageTracking                           | testUsageTracking()                                                                      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java:128:17:128:33     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java:128:54:142:5     |
| BaseTestProxiedKeyedObjectPool                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java:30:23:30:52     | testPassThroughMethods02                    | testPassThroughMethods02()                                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java:122:17:122:40     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java:122:44:125:5     |
| BaseTestProxiedKeyedObjectPool                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java:30:23:30:52     | testPassThroughMethods01                    | testPassThroughMethods01()                                                               | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java:106:17:106:40     | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java:106:61:119:5     |
| BaseTestProxiedKeyedObjectPool                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java:30:23:30:52     | testBorrowObject                            | testBorrowObject()                                                                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java:95:17:95:32       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java:95:53:103:5      |
| BaseTestProxiedKeyedObjectPool                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java:30:23:30:52     | testAccessAfterReturn                       | testAccessAfterReturn()                                                                  | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java:81:17:81:37       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java:81:58:92:5       |
| BaseTestProxiedKeyedObjectPool                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java:30:23:30:52     | testAccessAfterInvalidate                   | testAccessAfterInvalidate()                                                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java:66:17:66:41       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java:66:62:78:5       |
| BaseTestProxiedKeyedObjectPool                              | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java:30:23:30:52     | BaseTestProxiedKeyedObjectPool              | BaseTestProxiedKeyedObjectPool()                                                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java:30:23:30:52       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-pool/src/test/java/org/apache/commons/pool2/proxy/BaseTestProxiedKeyedObjectPool.java:30:23:30:52      |
