| CSVParserFactory | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:43:23:43:38 | createParser | createParser() | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:44:19:44:30 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/PerformanceTest.java:44:19:44:30 |
| IOUtils                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/IOUtils.java:26:13:26:19                                   | copyLarge0                                                              | copyLarge0(Reader, Writer)                                                                                                                                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/IOUtils.java:91:17:91:26                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/IOUtils.java:91:88:93:5                                     |
| IOUtils                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/IOUtils.java:26:13:26:19                                   | copy1                                                                   | copy1(Reader, Appendable, CharBuffer)                                                                                                                                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/IOUtils.java:64:17:64:21                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/IOUtils.java:65:32:74:5                                     |
| IOUtils                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/IOUtils.java:26:13:26:19                                   | copy0                                                                   | copy0(Reader, Appendable)                                                                                                                                                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/IOUtils.java:47:17:47:21                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/IOUtils.java:47:87:49:5                                     |
| IOUtils                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/IOUtils.java:26:13:26:19                                   | IOUtils                                                                 | IOUtils()                                                                                                                                                                                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/IOUtils.java:133:13:133:19                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/IOUtils.java:133:23:133:24                                  |
| IOUtils                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/IOUtils.java:26:13:26:19                                   | <clinit>                                                                | <clinit>()                                                                                                                                                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/IOUtils.java:26:13:26:19                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/IOUtils.java:26:13:26:19                                    |
| IOUtilsTest                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtilsTest.java:26:14:26:24                               | testRethrow                                                             | testRethrow()                                                                                                                                                                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtilsTest.java:29:17:29:27                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtilsTest.java:29:31:31:5                                 |
| IOUtilsTest                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtilsTest.java:26:14:26:24                               | IOUtilsTest                                                             | IOUtilsTest()                                                                                                                                                                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtilsTest.java:26:14:26:24                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtilsTest.java:26:14:26:24                                |
| IOUtils_ESTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:52:14:52:27                            | test18                                                                  | test18()                                                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:282:15:282:20                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:282:43:290:3                            |
| IOUtils_ESTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:52:14:52:27                            | test17                                                                  | test17()                                                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:273:15:273:20                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:273:43:279:3                            |
| IOUtils_ESTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:52:14:52:27                            | test16                                                                  | test16()                                                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:264:15:264:20                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:264:43:270:3                            |
| IOUtils_ESTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:52:14:52:27                            | test15                                                                  | test15()                                                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:255:15:255:20                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:255:43:261:3                            |
| IOUtils_ESTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:52:14:52:27                            | test14                                                                  | test14()                                                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:245:15:245:20                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:245:43:252:3                            |
| IOUtils_ESTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:52:14:52:27                            | test13                                                                  | test13()                                                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:230:15:230:20                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:230:43:242:3                            |
| IOUtils_ESTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:52:14:52:27                            | test12                                                                  | test12()                                                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:215:15:215:20                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:215:43:227:3                            |
| IOUtils_ESTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:52:14:52:27                            | test11                                                                  | test11()                                                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:197:15:197:20                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:197:43:212:3                            |
| IOUtils_ESTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:52:14:52:27                            | test10                                                                  | test10()                                                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:181:15:181:20                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:181:43:194:3                            |
| IOUtils_ESTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:52:14:52:27                            | test09                                                                  | test09()                                                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:165:15:165:20                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:165:43:178:3                            |
| IOUtils_ESTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:52:14:52:27                            | test08                                                                  | test08()                                                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:149:15:149:20                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:149:43:162:3                            |
| IOUtils_ESTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:52:14:52:27                            | test07                                                                  | test07()                                                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:132:15:132:20                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:132:43:146:3                            |
| IOUtils_ESTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:52:14:52:27                            | test06                                                                  | test06()                                                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:116:15:116:20                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:116:43:129:3                            |
| IOUtils_ESTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:52:14:52:27                            | test05                                                                  | test05()                                                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:106:15:106:20                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:106:43:113:3                            |
| IOUtils_ESTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:52:14:52:27                            | test04                                                                  | test04()                                                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:92:15:92:20                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:92:43:103:3                             |
| IOUtils_ESTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:52:14:52:27                            | test03                                                                  | test03()                                                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:82:15:82:20                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:82:43:89:3                              |
| IOUtils_ESTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:52:14:52:27                            | test02                                                                  | test02()                                                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:73:15:73:20                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:73:43:79:3                              |
| IOUtils_ESTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:52:14:52:27                            | test01                                                                  | test01()                                                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:64:15:64:20                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:64:43:70:3                              |
| IOUtils_ESTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:52:14:52:27                            | test00                                                                  | test00()                                                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:55:15:55:20                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:55:43:61:3                              |
| IOUtils_ESTest                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:52:14:52:27                            | IOUtils_ESTest                                                          | IOUtils_ESTest()                                                                                                                                                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:52:14:52:27                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest.java:52:14:52:27                             |
| IOUtils_ESTest_scaffolding                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest_scaffolding.java:35:14:35:39                | setSystemProperties                                                     | setSystemProperties()                                                                                                                                                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest_scaffolding.java:89:22:89:40                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest_scaffolding.java:89:44:94:3                  |
| IOUtils_ESTest_scaffolding                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest_scaffolding.java:35:14:35:39                | doneWithTestCase                                                        | doneWithTestCase()                                                                                                                                                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest_scaffolding.java:79:15:79:30                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest_scaffolding.java:79:33:87:3                  |
| IOUtils_ESTest_scaffolding                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest_scaffolding.java:35:14:35:39                | initTestCase                                                            | initTestCase()                                                                                                                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest_scaffolding.java:67:15:67:26                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest_scaffolding.java:67:29:76:3                  |
| IOUtils_ESTest_scaffolding                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest_scaffolding.java:35:14:35:39                | clearEvoSuiteFramework                                                  | clearEvoSuiteFramework()                                                                                                                                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest_scaffolding.java:61:22:61:43                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest_scaffolding.java:61:46:64:3                  |
| IOUtils_ESTest_scaffolding                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest_scaffolding.java:35:14:35:39                | initEvoSuiteFramework                                                   | initEvoSuiteFramework()                                                                                                                                                                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest_scaffolding.java:46:22:46:42                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest_scaffolding.java:46:46:58:3                  |
| IOUtils_ESTest_scaffolding                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest_scaffolding.java:35:14:35:39                | IOUtils_ESTest_scaffolding                                              | IOUtils_ESTest_scaffolding()                                                                                                                                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest_scaffolding.java:35:14:35:39                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest_scaffolding.java:35:14:35:39                 |
| IOUtils_ESTest_scaffolding                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest_scaffolding.java:35:14:35:39                | resetClasses                                                            | resetClasses()                                                                                                                                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest_scaffolding.java:102:23:102:34                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest_scaffolding.java:102:38:108:3                |
| IOUtils_ESTest_scaffolding                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest_scaffolding.java:35:14:35:39                | initializeClasses                                                       | initializeClasses()                                                                                                                                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest_scaffolding.java:96:23:96:39                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest_scaffolding.java:96:43:100:3                 |
| IOUtils_ESTest_scaffolding                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest_scaffolding.java:35:14:35:39                | <obinit>                                                                | <obinit>()                                                                                                                                                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest_scaffolding.java:35:14:35:39                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest_scaffolding.java:35:14:35:39                 |
| IOUtils_ESTest_scaffolding                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest_scaffolding.java:35:14:35:39                | <clinit>                                                                | <clinit>()                                                                                                                                                                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest_scaffolding.java:35:14:35:39                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/test/java/org/apache/commons/csv/IOUtils_ESTest_scaffolding.java:35:14:35:39                 |
| Lexer                                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/Lexer.java:37:13:37:17                                     | trimTrailingSpaces                                                      | trimTrailingSpaces(StringBuilder)                                                                                                                                                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/Lexer.java:488:10:488:27                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/Lexer.java:488:57:496:5                                     |
| Lexer                                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/Lexer.java:37:13:37:17                                     | readEscape                                                              | readEscape()                                                                                                                                                                                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/Lexer.java:459:9:459:18                                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/Lexer.java:459:41:486:5                                     |
| Lexer                                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/Lexer.java:37:13:37:17                                     | readEndOfLine                                                           | readEndOfLine(int)                                                                                                                                                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/Lexer.java:431:13:431:25                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/Lexer.java:431:54:447:5                                     |
| Lexer                                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/Lexer.java:37:13:37:17                                     | nextToken                                                               | nextToken(Token)                                                                                                                                                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/Lexer.java:223:11:223:19                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/Lexer.java:223:59:285:5                                     |
| Lexer                                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/Lexer.java:37:13:37:17                                     | isStartOfLine                                                           | isStartOfLine(int)                                                                                                                                                                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/Lexer.java:205:13:205:25                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/Lexer.java:205:41:207:5                                     |
| Lexer                                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/Lexer.java:37:13:37:17                                     | isQuoteChar                                                             | isQuoteChar(int)                                                                                                                                                                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/Lexer.java:194:13:194:23                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/Lexer.java:194:39:196:5                                     |
| Lexer                                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/Lexer.java:37:13:37:17                                     | isEscapeDelimiter                                                       | isEscapeDelimiter()                                                                                                                                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/Lexer.java:175:13:175:29                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/Lexer.java:175:52:188:5                                     |
| Lexer                                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/Lexer.java:37:13:37:17                                     | isEscape                                                                | isEscape(int)                                                                                                                                                                                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/Lexer.java:161:13:161:20                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-csv/src/main/java/org/apache/commons/csv/Lexer.java:161:36:163:5                                     |
