| new Vector<Argument>(...)                                    | Vector<Argument>()                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/main/java/org/apache/commons/exec/CommandLine.java:170:48:170:61                                                |    0 |      |
| new CommandLine(...)              | CommandLine(int, CommandLine, File, String)                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:314:34:314:70                                            |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:314:66:314:69                                             |
| new CommandLine(...)              | CommandLine(int, CommandLine, File, String)                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:324:34:324:71                                            |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:324:50:324:50                                             |
| new CommandLine(...)              | CommandLine(int, CommandLine, File, String)                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:324:34:324:71                                            |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:324:53:324:56                                             |
| new CommandLine(...)              | CommandLine(int, CommandLine, File, String)                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:324:34:324:71                                            |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:324:59:324:62                                             |
| new CommandLine(...)              | CommandLine(int, CommandLine, File, String)                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:324:34:324:71                                            |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:324:65:324:70                                             |
| new CommandLine(...)              | CommandLine(int, CommandLine, File, String)                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:333:60:333:96                                            |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:333:76:333:76                                             |
| new CommandLine(...)              | CommandLine(int, CommandLine, File, String)                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:333:60:333:96                                            |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:333:79:333:82                                             |
| new CommandLine(...)              | CommandLine(int, CommandLine, File, String)                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:333:60:333:96                                            |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:333:85:333:88                                             |
| new CommandLine(...)              | CommandLine(int, CommandLine, File, String)                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:333:60:333:96                                            |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:333:91:333:95                                             |
| new CommandLine(...)              | CommandLine(int, CommandLine, File, String)                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:338:60:338:93                                            |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:338:76:338:76                                             |
| new CommandLine(...)              | CommandLine(int, CommandLine, File, String)                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:338:60:338:93                                            |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:338:79:338:82                                             |
| new CommandLine(...)              | CommandLine(int, CommandLine, File, String)                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:338:60:338:93                                            |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:338:85:338:88                                             |
| new CommandLine(...)              | CommandLine(int, CommandLine, File, String)                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:338:60:338:93                                            |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:338:91:338:92                                             |
| new CommandLine(...)              | CommandLine(int, CommandLine, File, String)                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:343:56:343:100                                           |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:343:72:343:72                                             |
| new CommandLine(...)              | CommandLine(int, CommandLine, File, String)                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:343:56:343:100                                           |    4 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-exec/src/test/java/org/apache/commons/exec/CommandLineTest.java:343:75:343:78                                             |
